1.00,0.40,0.12,0.16,-0.04,-0.03,-0.05,-0.06,-0.04,0.27
0.40,1.00,0.21,0.22,0.14,0.10,0.05,-0.03,0.06,0.18
0.12,0.21,1.00,0.09,0.09,0.06,-0.07,-0.02,0.12,0.04
0.16,0.22,0.09,1.00,0.06,0.05,0.02,0.01,0.08,0.10
-0.04,0.14,0.09,0.06,1.00,0.31,0.21,0.00,0.44,-0.05
-0.03,0.10,0.06,0.05,0.31,1.00,0.14,0.09,0.21,-0.03
-0.05,0.05,-0.07,0.02,0.21,0.14,1.00,0.22,-0.09,0.05
-0.06,-0.03,-0.02,0.01,0.00,0.09,0.22,1.00,-0.02,-0.01
-0.04,0.06,0.12,0.08,0.44,0.21,-0.09,-0.02,1.00,-0.03
0.27,0.18,0.04,0.10,-0.05,-0.03,0.05,-0.01,-0.03,1.00
